partner_id,partner_name,city,experience_years,vehicle_type,join_date,avg_rating
PART00001,Dev Gala,Kolkata,3.5,Bike,2023-05-30,3.8
PART00002,Charan Din,Pune,4.2,Bike,2024-01-01,4.0
PART00003,Dayita Anne,Mumbai,0.7,Bike,2023-12-01,3.4
PART00004,Indrajit Kothari,Delhi,0.1,Bike,2023-07-25,3.5
PART00005,Jairaj Pathak,Delhi,2.3,Scooter,2023-05-24,3.2
PART00006,Ekta Natt,Hyderabad,0.4,Bike,2024-12-10,3.4
PART00007,Hemani Sheth,Pune,2.0,Scooter,2023-05-10,3.6
PART00008,Sudiksha Hayre,Pune,0.8,Bike,2024-06-25,2.9
PART00009,Lila Wali,Pune,0.7,Bike,2023-02-03,3.6
PART00010,Yug Barad,Bangalore,0.0,Scooter,2023-02-27,3.6
PART00011,Vedika Arora,Kolkata,1.0,Bike,2024-06-27,3.5
PART00012,Leena Jhaveri,Mumbai,0.2,Bike,2024-06-12,3.7
PART00013,Charita Subramaniam,Mumbai,2.6,Bike,2024-05-12,4.1
PART00014,Girindra Lanka,Hyderabad,0.1,Scooter,2024-08-23,4.1
PART00015,Azaan Batra,Pune,0.3,Scooter,2023-06-03,3.2
PART00016,Nidhi Kumar,Mumbai,1.3,Bike,2024-10-15,3.8
PART00017,Jalsa Rastogi,Hyderabad,1.4,Bike,2023-04-18,3.7
PART00018,Omisha Yadav,Mumbai,3.3,Bike,2023-06-10,3.8
PART00019,Gunbir Hari,Bangalore,2.3,Bike,2023-07-12,3.4
PART00020,Ikbal Acharya,Chennai,6.9,Bike,2024-03-23,4.2
PART00021,Elijah Deshmukh,Kolkata,0.3,Bike,2024-08-23,2.8
PART00022,Advay Parikh,Mumbai,1.8,Scooter,2024-05-31,3.6
PART00023,Vincent Upadhyay,Mumbai,0.2,Bike,2024-01-09,3.0
PART00024,Urvi Narayan,Hyderabad,3.9,Bike,2024-06-24,3.7
PART00025,Teerth Krishnamurthy,Chennai,0.1,Bike,2023-03-23,3.8
PART00026,Ojasvi Bawa,Mumbai,0.1,Bike,2023-02-12,3.3
PART00027,Chasmum Kalla,Mumbai,6.1,Scooter,2023-05-07,3.5
PART00028,Krisha More,Bangalore,0.8,Bike,2024-09-27,3.7
PART00029,Dhruv Shankar,Mumbai,0.1,Bike,2024-05-28,3.3
PART00030,Yadavi Merchant,Bangalore,5.4,Bike,2023-12-13,4.6
PART00031,Avni Raval,Delhi,0.5,Bike,2023-10-29,3.1
PART00032,Champak Brahmbhatt,Bangalore,2.2,Bike,2023-04-28,4.6
PART00033,Vritti Dube,Kolkata,0.1,Bike,2023-02-01,3.3
PART00034,Neel Mander,Bangalore,2.4,Bike,2023-09-19,3.6
PART00035,Lajita Kar,Mumbai,0.4,Bike,2023-02-12,3.1
PART00036,Laban Raval,Mumbai,3.6,Bike,2024-03-30,4.0
PART00037,Vritti Swaminathan,Kolkata,5.1,Bike,2024-01-05,3.4
PART00038,Dhriti Biswas,Mumbai,0.5,Bike,2024-12-15,3.6
PART00039,Faras Rao,Chennai,0.1,Scooter,2024-01-13,3.8
PART00040,Ekanta Kala,Pune,1.4,Bike,2023-03-21,3.3
PART00041,Sarthak Patla,Pune,5.2,Bike,2023-05-18,4.5
PART00042,Osha Nagi,Hyderabad,1.2,Bike,2023-12-04,3.4
PART00043,Anvi Suresh,Mumbai,1.3,Bike,2024-04-07,3.5
PART00044,Harish Ratti,Hyderabad,1.1,Scooter,2023-10-06,3.1
PART00045,Amara Bajwa,Mumbai,2.2,Bike,2024-01-14,3.7
PART00046,Banjeet Prashad,Mumbai,0.1,Bike,2023-05-10,3.6
PART00047,Luke Gola,Mumbai,1.2,Bike,2023-10-23,3.2
PART00048,Amol Contractor,Chennai,2.6,Bike,2023-09-12,3.8
PART00049,Amol Rajan,Bangalore,7.6,Bike,2023-02-09,4.4
PART00050,Dayamai Chauhan,Delhi,1.1,Bike,2023-10-19,3.8
PART00051,Odika Rajagopalan,Pune,1.4,Scooter,2024-09-06,3.6
PART00052,Madhavi Sastry,Ahmedabad,0.8,Bike,2023-11-14,3.9
PART00053,Rudra Kade,Bangalore,1.2,Bike,2024-04-17,3.2
PART00054,Chakradhar Barad,Kolkata,4.2,Scooter,2023-04-19,4.0
PART00055,William Das,Bangalore,2.0,Bike,2024-11-25,3.5
PART00056,Darsh Dhaliwal,Bangalore,1.7,Bike,2024-11-05,3.7
PART00057,Bimala Khanna,Pune,0.2,Bike,2023-12-04,3.5
PART00058,Anya Aurora,Mumbai,0.9,Bike,2023-01-31,3.3
PART00059,Anay Babu,Kolkata,1.6,Bike,2024-03-17,3.6
PART00060,Warhi Dutta,Bangalore,0.3,Bike,2023-01-22,3.3
PART00061,Rehaan Merchant,Mumbai,7.8,Bike,2023-06-08,4.8
PART00062,Xavier Samra,Kolkata,0.7,Scooter,2024-05-17,3.7
PART00063,Leena Yadav,Delhi,0.2,Bike,2024-01-05,4.1
PART00064,Ekantika Varughese,Delhi,0.0,Bike,2023-10-17,3.2
PART00065,Chameli Cheema,Pune,3.0,Scooter,2024-12-11,3.3
PART00066,Mohammed Srinivasan,Hyderabad,0.1,Bike,2024-05-23,3.6
PART00067,Farhan Morar,Kolkata,0.3,Bike,2023-02-20,3.6
PART00068,Jatin Dayal,Delhi,0.5,Bike,2024-01-09,3.7
PART00069,Ati Radhakrishnan,Mumbai,0.1,Bike,2023-10-24,3.7
PART00070,Siddharth Mishra,Mumbai,0.9,Bike,2023-12-11,4.1
PART00071,Hiral Sastry,Kolkata,0.8,Bike,2024-03-21,3.8
PART00072,Bahadurjit Batra,Pune,6.4,Scooter,2024-03-10,3.8
PART00073,Onkar More,Ahmedabad,0.3,Scooter,2024-11-10,3.1
PART00074,Hredhaan Wagle,Mumbai,1.1,Bike,2024-11-04,4.2
PART00075,Geetika Ray,Bangalore,0.5,Scooter,2024-02-29,3.5
PART00076,Aarini Kar,Mumbai,1.4,Bike,2024-09-19,4.0
PART00077,Yasti Jayaraman,Mumbai,0.7,Bike,2024-08-17,3.3
PART00078,Kalpit Naik,Delhi,2.1,Bike,2023-02-22,3.9
PART00079,Anvi Jaggi,Mumbai,0.9,Bike,2023-04-01,3.3
PART00080,Nachiket Narayan,Mumbai,0.8,Bike,2024-04-27,2.8
PART00081,Jatin Grewal,Bangalore,0.2,Bike,2023-04-06,3.8
PART00082,Devansh Sami,Hyderabad,2.0,Bike,2024-08-20,3.3
PART00083,Laksh Bera,Mumbai,0.6,Bike,2024-01-28,3.1
PART00084,Shravya Dash,Kolkata,0.4,Bike,2024-09-22,3.5
PART00085,Dipta Iyer,Hyderabad,0.0,Bike,2023-03-12,3.5
PART00086,Gopal Tella,Hyderabad,0.5,Bike,2024-06-20,3.6
PART00087,Mugdha Sabharwal,Bangalore,0.6,Scooter,2024-06-14,3.7
PART00088,Raksha Loyal,Ahmedabad,0.1,Bike,2024-10-23,3.2
PART00089,Siya Sura,Hyderabad,0.3,Scooter,2023-02-04,3.1
PART00090,Daksh Iyer,Mumbai,2.2,Bike,2024-07-19,4.1
PART00091,Tamanna Dewan,Delhi,1.5,Bike,2023-04-21,3.9
PART00092,Raksha Bhandari,Mumbai,0.2,Bike,2023-02-14,3.1
PART00093,Brinda Bhavsar,Delhi,1.4,Bike,2023-02-03,3.1
PART00094,Yagnesh Ratti,Hyderabad,1.7,Bike,2024-11-25,3.5
PART00095,Vaishnavi Bhagat,Chennai,3.7,Bike,2024-08-07,3.5
PART00096,Ethan Vig,Bangalore,0.5,Bike,2023-02-13,3.4
PART00097,Rishi Murty,Delhi,1.2,Bike,2024-11-16,3.8
PART00098,Yachana Sehgal,Kolkata,0.8,Bike,2024-10-13,3.5
PART00099,Urvashi Patil,Bangalore,0.8,Bike,2024-11-01,3.9
PART00100,Ekansh Ranganathan,Ahmedabad,1.9,Bike,2024-06-29,3.6
PART00101,Zashil Sahni,Hyderabad,1.7,Bike,2023-10-18,4.0
PART00102,Banjeet Khosla,Ahmedabad,0.1,Bike,2023-04-12,3.3
PART00103,Ekiya Dewan,Chennai,3.7,Bike,2024-04-08,3.1
PART00104,Veda Sharma,Bangalore,1.2,Bike,2023-10-07,3.7
PART00105,Kala Sagar,Kolkata,2.0,Bike,2023-01-09,3.1
PART00106,Pranit Sura,Bangalore,0.3,Bike,2024-12-17,3.3
PART00107,Netra Varughese,Delhi,1.0,Bike,2024-02-19,2.8
PART00108,Raksha Tailor,Bangalore,2.0,Bike,2023-06-02,3.7
PART00109,Raksha Rau,Chennai,1.0,Bike,2023-10-09,3.6
PART00110,Gabriel Goda,Pune,3.0,Bike,2024-10-25,3.9
PART00111,Chandresh Chand,Bangalore,0.2,Bike,2023-06-20,3.0
PART00112,Meghana Acharya,Chennai,1.5,Bike,2024-03-20,3.3
PART00113,Keya Salvi,Mumbai,3.6,Bike,2024-10-28,3.7
PART00114,Kritika Bhasin,Mumbai,2.0,Bike,2024-12-10,3.8
PART00115,Bachittar Pathak,Bangalore,1.4,Bike,2023-11-06,3.7
PART00116,Orinder Mane,Mumbai,5.3,Bike,2023-11-15,3.7
PART00117,Urishilla Basak,Mumbai,1.0,Bike,2023-04-01,3.9
PART00118,Chanakya Loyal,Mumbai,4.8,Scooter,2024-01-29,3.5
PART00119,Siya Dhawan,Pune,3.3,Bike,2024-08-05,3.9
PART00120,Vinaya Chaudhary,Hyderabad,3.1,Bike,2023-04-05,3.5
PART00121,Abhiram Manne,Pune,0.6,Bike,2024-03-23,3.8
PART00122,Panini Chaudhary,Mumbai,0.1,Bike,2023-07-20,3.3
PART00123,Aishani Purohit,Hyderabad,0.8,Bike,2023-06-06,4.4
PART00124,Hamsini Roy,Hyderabad,2.3,Bike,2024-08-20,3.8
PART00125,Hiral Sinha,Chennai,0.8,Bike,2024-08-01,4.0
PART00126,Ranbir Basak,Pune,1.4,Bike,2024-08-26,4.2
PART00127,Bhavya Sabharwal,Mumbai,1.8,Bike,2024-06-15,3.6
PART00128,Nakul Khurana,Delhi,0.2,Scooter,2024-11-08,3.5
PART00129,Ekbal Sibal,Ahmedabad,0.5,Bike,2023-05-23,3.9
PART00130,Quincy Ravi,Bangalore,2.2,Bike,2023-09-06,3.7
PART00131,Omisha Sangha,Hyderabad,2.8,Bike,2024-10-23,3.5
PART00132,Gaurika Magar,Delhi,0.9,Bike,2024-05-17,3.1
PART00133,Xalak Sibal,Delhi,0.4,Scooter,2023-08-20,3.6
PART00134,Quincy Sheth,Bangalore,8.2,Bike,2024-07-25,4.1
PART00135,Hemani Rastogi,Chennai,0.3,Bike,2024-02-01,3.7
PART00136,Hardik Shah,Hyderabad,2.2,Bike,2024-06-11,3.6
PART00137,Omaja Anne,Mumbai,5.2,Scooter,2024-06-17,4.5
PART00138,Nitesh Ramaswamy,Ahmedabad,1.1,Bike,2023-09-08,3.3
PART00139,Saumya Sankaran,Delhi,1.8,Bike,2023-12-04,3.3
PART00140,Anjali Pall,Mumbai,1.3,Bike,2023-11-30,3.6
PART00141,Orinder Gupta,Hyderabad,1.4,Bike,2024-02-13,3.8
PART00142,Gabriel Kata,Hyderabad,2.0,Bike,2024-01-16,3.9
PART00143,Hiral Krishnamurthy,Pune,0.2,Bike,2024-01-30,3.5
PART00144,Benjamin Keer,Bangalore,4.0,Bike,2023-12-28,4.4
PART00145,Yug Warrior,Mumbai,4.5,Bike,2023-05-15,3.9
PART00146,Jeevika Pant,Kolkata,1.4,Bike,2024-05-05,3.5
PART00147,Warhi Shenoy,Hyderabad,0.3,Bike,2023-09-19,3.6
PART00148,Rajeshri Garg,Kolkata,2.3,Bike,2024-02-29,3.4
PART00149,Amaira Johal,Kolkata,4.5,Bike,2023-02-07,4.3
PART00150,Zansi Narayan,Mumbai,0.9,Bike,2024-03-20,4.0
PART00151,Ira Dhillon,Mumbai,0.0,Scooter,2023-09-17,3.5
PART00152,Zaitra Char,Delhi,2.0,Bike,2023-06-04,3.4
PART00153,Isaac Anand,Delhi,1.0,Bike,2024-03-17,3.6
PART00154,Mahika Devan,Bangalore,0.1,Bike,2023-04-13,4.0
PART00155,Darpan Gala,Pune,0.4,Bike,2023-09-13,3.7
PART00156,Pushti Kaul,Mumbai,4.1,Bike,2023-04-05,4.1
PART00157,Jacob Sankar,Bangalore,0.2,Bike,2024-11-17,3.8
PART00158,Hamsini Raja,Kolkata,0.3,Bike,2023-12-15,3.2
PART00159,Yamini Dugal,Mumbai,1.6,Bike,2023-08-30,3.6
PART00160,Janya Agate,Mumbai,2.0,Bike,2024-07-14,3.9
PART00161,Raghav Soman,Mumbai,0.4,Bike,2024-10-02,3.1
PART00162,Agastya Keer,Mumbai,0.4,Bike,2023-07-10,3.9
PART00163,Hiral Dass,Pune,0.7,Bike,2024-05-27,3.1
PART00164,Nilima Kari,Pune,1.1,Bike,2024-03-09,3.4
PART00165,Krish Randhawa,Mumbai,0.7,Scooter,2023-07-10,3.9
PART00166,Warda Oommen,Pune,1.5,Bike,2024-12-09,3.6
PART00167,Chaman Bhardwaj,Chennai,0.3,Bike,2023-05-12,3.6
PART00168,Nachiket Prasad,Mumbai,1.9,Bike,2023-01-02,4.3
PART00169,Shaurya Lanka,Mumbai,4.0,Scooter,2024-06-01,4.2
PART00170,Veda Sheth,Hyderabad,2.5,Bike,2024-05-17,3.7
PART00171,Avni Deo,Delhi,1.2,Bike,2023-05-10,3.1
PART00172,Edhitha Pillai,Hyderabad,7.4,Bike,2023-12-24,4.5
PART00173,Hiral Jaggi,Bangalore,2.0,Bike,2023-10-30,3.7
PART00174,Luke Wali,Hyderabad,1.8,Bike,2024-01-06,3.6
PART00175,Faraj Kulkarni,Hyderabad,0.1,Bike,2023-05-16,3.5
PART00176,Anay Rao,Bangalore,0.7,Bike,2023-12-26,3.4
